2021-06-22 10:34:28,165 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 18:29:50,519 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:50,519 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:50,519 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:50,520 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:29:50,520 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:23)
2021-06-22 18:29:50,520 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:25)
2021-06-22 18:51:20,547 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-22 18:51:20,593 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-22 18:51:20,732 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-22 18:51:21,154 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-22 18:51:21,941 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-22 18:51:22,770 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-22 18:51:22,770 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-22 18:51:29,169 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 18:51:29,219 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-22 18:51:29,296 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:29,297 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:29,318 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:29,318 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:29,319 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:29,319 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:29,319 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:29,319 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:32,642 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:32,642 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:32,645 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:96)
2021-06-22 18:51:32,669 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:100)
2021-06-22 18:51:41,837 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:41,837 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:41,841 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:96)
2021-06-22 18:51:41,847 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:100)
2021-06-22 18:51:42,322 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:42,322 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:44,794 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:44,794 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:44,798 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:96)
2021-06-22 18:51:44,805 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:100)
2021-06-22 18:51:45,678 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:45,679 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:45,679 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 18:51:45,682 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:101)
2021-06-22 18:51:53,873 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 4584 4587 1235 1544 AD - 37.0 - CREDIT_WALLET (TransferController.java:104)
2021-06-22 18:51:53,875 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:53,876 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:56,254 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:51:56,254 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:51:56,257 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:96)
2021-06-22 18:51:56,263 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:100)
2021-06-22 18:52:04,877 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:52:04,877 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:52:04,878 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 18:52:04,879 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:101)
2021-06-22 18:52:19,614 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1511 116 1616 1 - 30.0 - CREDIT_WALLET (TransferController.java:104)
2021-06-22 18:52:19,617 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:52:19,617 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:52:25,413 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:52:25,413 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:52:25,417 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:96)
2021-06-22 18:52:25,423 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:100)
2021-06-22 18:52:31,017 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:52:31,017 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:52:31,017 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 18:52:31,018 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:101)
2021-06-22 18:52:32,602 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:52:32,602 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:52:32,602 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:27)
2021-06-22 18:52:32,603 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:101)
2021-06-22 18:53:37,802 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-22 18:53:37,851 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-22 18:53:38,000 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-22 18:53:38,404 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-22 18:53:39,170 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-22 18:53:39,935 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-22 18:53:39,935 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-22 18:53:45,816 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-22 18:53:45,868 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-22 18:53:45,946 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:53:45,947 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:53:45,959 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:96)
2021-06-22 18:53:45,992 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:100)
2021-06-22 18:53:48,002 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:53:48,002 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
2021-06-22 18:53:48,010 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO 1 (Factory.java:25)
2021-06-22 18:53:48,011 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:27)
