2021-06-23 09:08:50,222 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 12:21:53,820 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:21:55,631 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:21:57,063 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:03,530 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 12:22:03,532 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:03,534 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:03,534 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 12:22:03,538 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 12:22:03,564 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 12:22:04,595 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:04,598 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 12:22:04,605 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:22:06,725 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:08,246 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:08,249 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 12:22:08,255 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:22:18,250 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:19,913 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:22,886 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:37,832 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:22:40,480 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:23:08,074 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 12:23:08,120 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 12:23:08,251 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 12:23:08,660 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 12:23:09,447 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 12:23:10,235 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 12:23:10,236 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 12:23:16,225 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 12:23:16,279 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 12:23:16,354 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:23:16,366 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 12:23:16,393 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:23:18,386 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:23:18,387 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-06-23 12:23:18,391 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-06-23 12:23:29,365 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 4445 88989 898989 8989 - 15.0 - CREDIT_WALLET (TransferController.java:106)
2021-06-23 12:23:29,367 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:23:29,371 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:125)
2021-06-23 12:23:29,384 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:130)
2021-06-23 12:23:29,384 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:137)
2021-06-23 12:23:29,384 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- resultat de sortie = true (TransferServiceImpl.java:139)
2021-06-23 12:23:29,384 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | -----> on entre dans le if puisque verif est true (TransferServiceImpl.java:44)
2021-06-23 12:23:29,385 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:71)
2021-06-23 12:23:29,392 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ------> transfer save (TransferServiceImpl.java:50)
2021-06-23 12:23:30,590 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:23:30,593 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 12:23:30,599 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:45:16,056 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:45:18,284 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:45:27,281 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 12:45:27,283 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:45:27,284 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:45:27,285 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 12:45:27,285 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 12:45:27,295 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 12:45:28,490 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:45:28,494 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 12:45:28,501 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:50:17,799 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-06-23 12:50:17,850 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-06-23 12:50:17,993 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-06-23 12:50:18,379 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-06-23 12:50:19,197 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-06-23 12:50:20,028 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-06-23 12:50:20,029 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-06-23 12:50:31,096 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-06-23 12:50:31,144 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-06-23 12:50:31,217 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:50:31,230 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On entre bien dans /home  (HomeController.java:93)
2021-06-23 12:50:31,255 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> On passe bien les requete 2 (HomeController.java:97)
2021-06-23 12:50:35,470 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:50:46,309 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:93)
2021-06-23 12:50:46,312 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:50:46,313 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:50:46,314 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:109)
2021-06-23 12:50:46,317 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:48)
2021-06-23 12:50:46,345 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-06-23 12:50:46,350 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ---> Save transaction ok! Update Users ok! (TransactionServiceImpl.java:103)
2021-06-23 12:50:46,372 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:50:48,576 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
2021-06-23 12:50:51,473 - [http-nio-8080-exec-4] INFO       | com.oc.ly.PayMyBuddy.tool.Factory                            | on entre dans le construct userDTO dans IF (Factory.java:22)
